timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2026-09-22T16:16:30.071555+00:00,XAUUSDm,BUY,4726.14900,0.1,"EMA50 bullish crossover, ADX 24.8 trending, MACD rising, RSI 48.2",raw,loss,-375.98
2026-09-22T16:16:30.095672+00:00,XAUUSDm,BUY,4782.01600,0.1,"EMA50 bullish crossover, ADX 20.8 trending, MACD rising, RSI 62.5",raw,loss,-278.67
2026-09-22T16:16:30.110741+00:00,XAUUSDm,BUY,4794.48600,0.1,"EMA50 bullish crossover, ADX 20.8 trending, MACD rising, RSI 62.8",raw,win,614.29
2026-09-22T16:16:30.111782+00:00,XAUUSDm,BUY,4818.13100,0.1,"EMA50 bullish crossover, ADX 29.0 trending, MACD rising, RSI 55.3",raw,loss,-273.50
2026-09-22T16:16:30.113591+00:00,XAUUSDm,BUY,4812.63400,0.1,"EMA50 bullish crossover, ADX 24.1 trending, MACD rising, RSI 52.5",raw,loss,-285.47
2026-09-22T16:16:30.116540+00:00,XAUUSDm,SELL,4784.72100,0.1,"EMA50 bearish crossover, ADX 22.3 trending, MACD falling, RSI 40.8",raw,loss,-233.59
2026-09-22T16:16:30.119080+00:00,XAUUSDm,BUY,4799.25800,0.1,"EMA50 bullish crossover, ADX 24.1 trending, MACD rising, RSI 51.4",raw,win,469.15
2026-09-22T16:16:30.120229+00:00,XAUUSDm,BUY,4846.28900,0.1,"EMA50 bullish crossover, ADX 24.2 trending, MACD rising, RSI 67.8",raw,loss,-271.57
2026-09-22T16:16:30.139082+00:00,XAUUSDm,SELL,4779.33100,0.1,"EMA50 bearish crossover, ADX 27.2 trending, MACD falling, RSI 36.9",raw,loss,-334.00
2026-09-22T16:16:30.141280+00:00,XAUUSDm,BUY,4810.23000,0.1,"EMA50 bullish crossover, ADX 21.5 trending, MACD rising, RSI 52.0",raw,loss,-296.03
2026-09-22T16:16:30.143195+00:00,XAUUSDm,SELL,4723.25000,0.1,"EMA50 bearish crossover, ADX 24.5 trending, MACD falling, RSI 41.3",raw,win,584.91
2026-09-22T16:16:30.144275+00:00,XAUUSDm,SELL,4709.16500,0.1,"EMA50 bearish crossover, ADX 24.4 trending, MACD falling, RSI 44.7",raw,win,691.76
2026-09-22T16:16:30.145406+00:00,XAUUSDm,SELL,4584.62800,0.1,"EMA50 bearish crossover, ADX 43.6 trending, MACD falling, RSI 34.7",raw,win,505.86
2026-09-22T16:16:30.146554+00:00,XAUUSDm,SELL,4564.65600,0.1,"EMA50 bearish crossover, ADX 43.6 trending, MACD falling, RSI 48.5",raw,loss,-289.90
2026-09-22T16:16:30.148734+00:00,XAUUSDm,SELL,4605.00600,0.1,"EMA50 bearish crossover, ADX 22.6 trending, MACD falling, RSI 48.3",raw,loss,-239.48
2026-09-22T16:16:30.151081+00:00,XAUUSDm,SELL,4560.36200,0.1,"EMA50 bearish crossover, ADX 20.6 trending, MACD falling, RSI 31.0",raw,win,584.73
2026-09-22T16:16:30.152245+00:00,XAUUSDm,SELL,4543.51100,0.1,"EMA50 bearish crossover, ADX 20.9 trending, MACD falling, RSI 46.3",raw,loss,-248.80
2026-09-22T16:16:30.154182+00:00,XAUUSDm,BUY,4698.86600,0.1,"EMA50 bullish crossover, ADX 39.5 trending, MACD rising, RSI 67.2",raw,win,527.46
2026-09-22T16:16:30.155219+00:00,XAUUSDm,BUY,4731.28900,0.1,"EMA50 bullish crossover, ADX 41.6 trending, MACD rising, RSI 65.8",raw,loss,-294.61
2026-09-22T16:16:30.157029+00:00,XAUUSDm,BUY,4704.00200,0.1,"EMA50 bullish crossover, ADX 29.3 trending, MACD rising, RSI 48.9",raw,loss,-329.35
2026-09-22T16:16:30.158842+00:00,XAUUSDm,BUY,4699.76100,0.1,"EMA50 bullish crossover, ADX 28.3 trending, MACD rising, RSI 54.1",raw,win,607.04
2026-09-22T16:16:30.160041+00:00,XAUUSDm,BUY,4767.50900,0.1,"EMA50 bullish crossover, ADX 25.9 trending, MACD rising, RSI 68.7",raw,loss,-293.06
2026-09-22T16:16:30.161805+00:00,XAUUSDm,SELL,4672.98800,0.1,"EMA50 bearish crossover, ADX 20.9 trending, MACD falling, RSI 36.9",raw,loss,-306.28
2026-09-22T16:16:30.163681+00:00,XAUUSDm,BUY,4715.72300,0.1,"EMA50 bullish crossover, ADX 24.2 trending, MACD rising, RSI 55.7",raw,loss,-305.18
2026-09-22T16:16:30.165769+00:00,XAUUSDm,SELL,4652.26100,0.1,"EMA50 bearish crossover, ADX 20.8 trending, MACD falling, RSI 36.4",raw,win,522.82
2026-09-22T16:16:30.166968+00:00,XAUUSDm,SELL,4538.37800,0.1,"EMA50 bearish crossover, ADX 48.8 trending, MACD falling, RSI 35.3",raw,loss,-335.56
2026-09-22T16:16:30.168843+00:00,XAUUSDm,SELL,4546.39900,0.1,"EMA50 bearish crossover, ADX 35.6 trending, MACD falling, RSI 46.0",raw,loss,-370.61
2026-09-22T16:16:30.170791+00:00,XAUUSDm,SELL,4563.30700,0.1,"EMA50 bearish crossover, ADX 23.1 trending, MACD falling, RSI 51.7",raw,win,639.99
2026-09-22T16:16:30.171842+00:00,XAUUSDm,SELL,4493.86100,0.1,"EMA50 bearish crossover, ADX 22.0 trending, MACD falling, RSI 31.4",raw,loss,-347.99
2026-09-22T16:16:30.173762+00:00,XAUUSDm,SELL,4521.28900,0.1,"EMA50 bearish crossover, ADX 26.6 trending, MACD falling, RSI 48.7",raw,loss,-290.26
2026-09-22T16:16:30.175660+00:00,XAUUSDm,SELL,4532.35400,0.1,"EMA50 bearish crossover, ADX 20.5 trending, MACD falling, RSI 38.4",raw,win,422.63
2026-09-22T16:16:30.176879+00:00,XAUUSDm,SELL,4491.15300,0.1,"EMA50 bearish crossover, ADX 28.5 trending, MACD falling, RSI 32.8",raw,loss,-247.11
2026-09-22T16:16:30.178822+00:00,XAUUSDm,SELL,4508.03500,0.1,"EMA50 bearish crossover, ADX 27.1 trending, MACD falling, RSI 43.2",raw,win,469.89
2026-09-22T16:16:30.183063+00:00,XAUUSDm,SELL,4438.65400,0.1,"EMA50 bearish crossover, ADX 30.2 trending, MACD falling, RSI 30.9",raw,win,613.34
2026-09-22T16:16:30.184789+00:00,XAUUSDm,SELL,4501.37500,0.1,"EMA50 bearish crossover, ADX 27.4 trending, MACD falling, RSI 40.0",raw,win,510.60
2026-09-22T16:16:30.186043+00:00,XAUUSDm,SELL,4458.56000,0.1,"EMA50 bearish crossover, ADX 26.0 trending, MACD falling, RSI 30.7",raw,loss,-283.48
2026-09-22T16:16:30.188009+00:00,XAUUSDm,SELL,4473.88700,0.1,"EMA50 bearish crossover, ADX 20.6 trending, MACD falling, RSI 39.3",raw,loss,-257.38
2026-09-22T16:16:30.189937+00:00,XAUUSDm,SELL,4487.31700,0.1,"EMA50 bearish crossover, ADX 20.5 trending, MACD falling, RSI 40.7",raw,win,458.88
2026-09-22T16:16:30.191053+00:00,XAUUSDm,SELL,4443.73600,0.1,"EMA50 bearish crossover, ADX 34.1 trending, MACD falling, RSI 30.5",raw,loss,-239.80
2026-09-22T16:16:30.193008+00:00,XAUUSDm,SELL,4445.74200,0.1,"EMA50 bearish crossover, ADX 39.4 trending, MACD falling, RSI 36.0",raw,loss,-274.21
2026-09-22T16:16:30.194792+00:00,XAUUSDm,SELL,4463.90700,0.1,"EMA50 bearish crossover, ADX 34.3 trending, MACD falling, RSI 51.4",raw,loss,-281.76
2026-09-22T16:16:30.196799+00:00,XAUUSDm,SELL,4466.09200,0.1,"EMA50 bearish crossover, ADX 23.9 trending, MACD falling, RSI 48.0",raw,win,624.31
2026-09-22T16:16:30.197876+00:00,XAUUSDm,SELL,4338.96300,0.1,"EMA50 bearish crossover, ADX 37.3 trending, MACD falling, RSI 49.3",raw,win,642.44
2026-09-22T16:16:30.198982+00:00,XAUUSDm,SELL,4258.48500,0.1,"EMA50 bearish crossover, ADX 22.5 trending, MACD falling, RSI 30.1",raw,win,661.61
2026-09-22T16:16:30.200124+00:00,XAUUSDm,SELL,4128.65000,0.1,"EMA50 bearish crossover, ADX 43.3 trending, MACD falling, RSI 30.6",raw,win,894.41
2026-09-22T16:16:30.201286+00:00,XAUUSDm,SELL,4084.32400,0.1,"EMA50 bearish crossover, ADX 37.9 trending, MACD falling, RSI 40.1",raw,loss,-443.01
2026-09-22T16:16:30.202979+00:00,XAUUSDm,SELL,4258.53900,0.1,"EMA50 bearish crossover, ADX 22.1 trending, MACD falling, RSI 34.9",raw,loss,-406.13
2026-09-22T16:16:30.204959+00:00,XAUUSDm,SELL,4268.61100,0.1,"EMA50 bearish crossover, ADX 20.6 trending, MACD falling, RSI 38.9",raw,win,690.37
2026-09-22T16:16:30.206080+00:00,XAUUSDm,SELL,4151.22900,0.1,"EMA50 bearish crossover, ADX 39.1 trending, MACD falling, RSI 37.8",raw,loss,-312.17
2026-09-22T16:16:30.207766+00:00,XAUUSDm,SELL,4171.59200,0.1,"EMA50 bearish crossover, ADX 27.2 trending, MACD falling, RSI 47.1",raw,loss,-331.70
2026-09-22T16:16:30.209566+00:00,XAUUSDm,SELL,4190.40200,0.1,"EMA50 bearish crossover, ADX 24.1 trending, MACD falling, RSI 52.0",raw,win,608.73
2026-09-22T16:16:30.210646+00:00,XAUUSDm,SELL,4117.59900,0.1,"EMA50 bearish crossover, ADX 28.1 trending, MACD falling, RSI 39.5",raw,win,566.47
2026-09-22T16:16:30.211667+00:00,XAUUSDm,SELL,4064.68400,0.1,"EMA50 bearish crossover, ADX 34.5 trending, MACD falling, RSI 32.8",raw,win,593.72
2026-09-22T16:16:30.212807+00:00,XAUUSDm,SELL,4008.12900,0.1,"EMA50 bearish crossover, ADX 41.2 trending, MACD falling, RSI 32.9",raw,loss,-408.19
2026-09-22T16:16:30.214738+00:00,XAUUSDm,SELL,4013.40400,0.1,"EMA50 bearish crossover, ADX 22.9 trending, MACD falling, RSI 35.1",raw,win,545.17
